Nombre de la observacion,ID de la observacion,Nombre cientifico,ID del taxon,Fecha de la observacion,Fecha de creacion,Nombre de usuario,ID de usuario,Longitud,Latitud,Lugar de la observacion,Link a la página de Minka
Migradora dels cards,428167,Vanessa cardui,253552,2025/03/24 11:28 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428167
Atalanta,428166,Vanessa atalanta,253551,2025/03/24 11:25 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428166
Dragó comú,428165,Tarentola mauritanica,156225,2025/03/24 11:37 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428165
Gavina corsa,428164,Ichthyaetus audouinii,158468,2025/03/24 11:10 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428164
Corriol camanegre,428159,Charadrius alexandrinus,250490,2025/03/21 9:09 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428159
European Common Cuttlefish,428158,Sepia officinalis,34855,2025/03/21 9:04 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428158
Gavina capnegra,428157,Ichthyaetus melanocephalus,158466,2025/03/21 9:06 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428157
Territ de tres dits,428156,Calidris alba,248112,2025/03/21 9:11 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428156
Gavina corsa,428155,Ichthyaetus audouinii,158468,2025/03/21 9:01 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428155
Gavina capnegra,428049,Ichthyaetus melanocephalus,158466,2025/03/14 11:28 AM,2025-03-24,mediambient_ajelprat,15,2.0807805495,41.2790067691,Platja del Remolar,https://minka-sdg.org/observations/428049
Gafarró,428048,Serinus serinus,249670,2025/03/14 12:02 PM,2025-03-24,mediambient_ajelprat,15,2.083655553,41.2800711417,Platja de la Roberta,https://minka-sdg.org/observations/428048
Abellot negre,428045,Xylocopa violacea,253762,2025/03/13 12:00 PM,2025-03-24,mediambient_ajelprat,15,2.1242763476,41.2960985298,Desembocadura de la Bunyola,https://minka-sdg.org/observations/428045
Audouin's Gull,427359,Ichthyaetus audouinii,158468,2025/03/18 10:38 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427359
Eurasian Kestrel,427357,Falco tinnunculus,248606,2025/03/18 10:35 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427357
