taxon_rank,taxon_name,count
kingdom,Animalia,3114
kingdom,Plantae,1330
kingdom,Chromista,115
kingdom,Fungi,7
phylum,Tracheophyta,1215
phylum,Mollusca,868
phylum,Chordata,858
phylum,Arthropoda,844
phylum,Cnidaria,325
phylum,Echinodermata,158
phylum,Ochrophyta,112
phylum,Rhodophyta,96
phylum,Bryozoa,38
phylum,Chlorophyta,19
phylum,Annelida,16
phylum,Porifera,7
phylum,Basidiomycota,6
phylum,Radiozoa,3
phylum,Zygomycota,1
class,Magnoliopsida,868
class,Aves,743
class,Insecta,663
class,Bivalvia,519
class,Liliopsida,338
class,Gastropoda,237
class,Echinoidea,140
class,Hydrozoa,125
class,Scyphozoa,119
class,Phaeophyceae,112
class,Cephalopoda,112
class,Malacostraca,111
class,Florideophyceae,96
class,Anthozoa,81
class,Thecostraca,57
class,Reptilia,50
class,Gymnolaemata,38
class,Elasmobranchii,27
class,Mammalia,25
class,Polychaeta,16
class,Ulvophyceae,16
class,Ascidiacea,13
class,Arachnida,13
class,Pinopsida,9
class,Holothuroidea,9
class,Asteroidea,9
class,Demospongiae,7
class,Agaricomycetes,6
class,Bryopsidophyceae,3
class,Polycystina,3
class,Mucoromycetes,1
order,Ciconiiformes,438
order,Passeriformes,240
order,Lepidoptera,216
order,Asterales,176
order,Cardiida,175
order,Venerida,167
order,Hymenoptera,146
order,Asparagales,143
order,Apiales,143
order,Poales,131
order,Anthoathecata,114
order,Decapoda,107
order,Capparales,106
order,Neogastropoda,105
order,Fabales,103
order,Orthoptera,102
order,Caryophyllales,100
order,Coleoptera,96
order,Dictyotales,90
order,Sepiida,86
order,Corallinales,85
order,Camarodonta,82
order,Actiniaria,69
order,Myrtales,62
order,Arcida,61
order,Rhizostomeae,61
order,Semaeostomeae,58
order,Alismatales,57
order,Mytilida,55
order,Patellogastropoda,49
order,Squamata,48
order,Solanales,47
order,Arbacioida,47
order,Balanomorpha,41
order,Odonata,39
order,Hemiptera,33
order,Littorinimorpha,32
order,Cheilostomatida,27
order,Diptera,26
order,Adapedonta,26
order,Malpighiales,24
order,Octopoda,22
order,Lamiales,18
order,Scalpellomorpha,16
order,Sabellida,16
order,Scytosiphonales,16
order,Ulvales,16
order,Polygonales,15
order,Ostreida,14
order,Carcharhiniformes,14
order,Stylommatophora,13
order,Araneae,13
order,Gruiformes,12
order,Anseriformes,12
order,Pectinida,11
order,Columbiformes,11
order,Scrophulariales,11
order,Ctenostomatida,11
order,Scleractinia,11
order,Spatangoida,11
order,Bonnemaisoniales,10
order,Violales,10
order,Rajiformes,10
order,Lagomorpha,10
order,Rosales,9
order,Pinales,9
order,Plantaginales,9
order,Pteropoda,9
order,Leptothecata,9
order,Ostreoida,9
order,Upupiformes,8
order,Carnivora,8
order,Charadriiformes,8
order,Cetacea,7
order,Enterogona,7
order,Holothuriida,7
order,Malvales,6
order,Pleurogona,6
order,Nudibranchia,6
order,Forcipulatida,6
order,Geraniales,6
order,Psittaciformes,6
order,Trochida,5
order,Papaverales,5
order,Apodiformes,5
order,Rubiales,5
order,Sapindales,5
order,Sphacelariales,5
order,Arecales,4
order,Dipsacales,4
order,Dictyoceratida,4
order,Agaricales,4
order,Hadromerida,3
order,Mantodea,3
order,Bryopsidales,3
order,Coraciiformes,3
order,Isopoda,3
order,Liliales,3
order,Nassellaria,3
order,Testudines,2
order,Myopsida,2
order,Boletales,2
order,Gentianales,2
order,Hexanchiformes,2
order,Lepetellida,2
order,Apodida,2
order,Siphonophorae,2
order,Paxillosida,2
order,Aplysiida,2
order,Neuroptera,2
order,Pennatulacea,1
order,Urticales,1
order,Pleurobranchida,1
order,Hildenbrandiales,1
order,Squaliformes,1
order,Cutleriales,1
order,Salicales,1
order,Mysida,1
order,Spinulosida,1
order,Mucorales,1
order,Lucinida,1
family,Asteraceae,176
family,Laridae,145
family,Apiaceae,143
family,Mactridae,126
family,Cardiidae,119
family,Brassicaceae,106
family,Fabaceae,103
family,Poaceae,102
family,Porpitidae,99
family,Muricidae,98
family,Dictyotaceae,90
family,Acrididae,90
family,Sepiidae,86
family,Lithophyllaceae,85
family,Muscicapidae,85
family,Parechinidae,82
family,Phalacrocoracidae,75
